order.table.marketplace_sku|Marketplace SKU
order.table.magento_sku|Magento SKU 
order.table.magento_status|Magento-Status
order.table.order_date|Bestelldatum
order.table.customer_name|Kundenname
order.table.country|Land
order.table.items|Artikel
order.table.total_paid|bezahlter Gesamtbetrag
order.table.action_success|Erfolg
order.table.action_error|Fehler
order.table.order_not_imported|Bestellung wurde nicht nach Magento importiert.
order.table.action_sent|Aktion %{action_type} verschickt
order.table.not_imported|nicht importiert
order.table.not_sent|nicht gesendet
order.table.action_waiting_return|Aktion versandt, warten auf Antwort
order.table.action_sent_not_work|Die an den Marketplace geschickte Aktion funktionierte nicht.
order.table.status_not_synchronized|Nicht synchronisiert
order.table.status_accepted|Akzeptiert
order.table.status_waiting_shipment|Warten auf Versand
order.table.status_shipped|Verschickt
order.table.status_closed|Geschlossen
order.table.status_refunded|Erstattet
order.table.status_shipped_by_mkp|Versandt durch Marketplace
order.table.status_canceled|Storniert
order.table.button_reimport_order|Bestellungen erneut importieren
order.table.button_resend_order|Bestellungen erneut versenden
log.screen.title|Lengow Logs
log.table.id|ID
log.table.date|Datum
log.table.message|Nachricht
help.screen.title|Holen Sie sich etwas Hilfe von Ihrem Supportteam!
help.screen.contain_text_support|Fragen Sie uns alles über Lengow oder teilen Sie ihr Feedback.
help.screen.need_some_help|Brauchen Sie Hilfe?
help.screen.contain_text_support_hour|Wir werden alles tun, um Sie während der normalen Geschäftszeiten ( Montag - Freitag von 09:00 - 18:00 (MEZ+1) zurückzurufen.
help.screen.find_answer|Sie können Antworten auch in unserem... finden
help.screen.link_magento_guide|Magentos Begleithandbuch
help.screen.knowledge_link_url|https://en.knowledgeowl.com/help/magento-v2
legals.screen.simplified_company|Gesellschaft mit einfacher Haftungsbeschränkung
legals.screen.social_capital|Soziales Kapital:
legals.screen.cnil_declaration|CNIL Erklärung:
legals.screen.company_registration_number|Firmenregistrierungsnummer (Nantes):
legals.screen.vat_identification_number|MwSt.-Identifikationsnummer:
legals.screen.address|Adresse
legals.screen.contact|Kontakt
legals.screen.hosting|Datenhosting
toolbox.screen.title|Lengow Werkzeugkiste
toolbox.screen.gobal_information|Globale Informationen
toolbox.screen.plugin_information|Plug-In Information
toolbox.screen.server_ip|Server IP
toolbox.screen.authorized_ip|Autorisierte IP
toolbox.screen.legacy_enable|Legatfelder aktiviert
toolbox.screen.export_on_a_file|Export ist in einer Datei aktiviert
toolbox.screen.export_cron_enable|Magento Cron-Job für Export aktiviert
toolbox.screen.pre_production_enable|Vorproduktionsmodus ist deaktiviert
toolbox.screen.write_permission|Genehmigung vom Mediumordner schreiben
toolbox.screen.import_information|Informationen importieren
toolbox.screen.global_token|Wertmarke importieren
toolbox.screen.url_import|URL importieren
toolbox.screen.import_cron_enable|Magento Cron-Job für Export aktiviert
toolbox.screen.nb_order_imported|Von Lengow importierte Bestellungen
toolbox.screen.nb_order_to_be_sent|Auf Versand wartenden Bestellungen
toolbox.screen.nb_order_with_error|Fehlerhafte Bestellungen
toolbox.screen.import_in_progress|Import im Gange
toolbox.screen.no_import|Kein Import im Gange
toolbox.screen.rest_time_to_import|Warten Sie %{rest_time} Sekunden vor dem nächsten Import
toolbox.screen.store_last_import|Letzter Import
toolbox.screen.store_type_import|Letzte Importart
toolbox.screen.last_import_none|keine
toolbox.screen.last_import_cron|Cron
toolbox.screen.last_import_manual|manuell
toolbox.screen.store_information|Ladeninformationen
toolbox.screen.export_information|Exportinformation
toolbox.screen.store_active|Laden, dem Lengow folgt
toolbox.screen.store_export_token|Wertmarke exportieren
toolbox.screen.store_last_export|Letzter Export
toolbox.screen.store_product_total|Im Laden verfügbare Produkte
toolbox.screen.store_product_exported|Im Laden exportierte Produkte
toolbox.screen.url_export|URL für diesen Laden exportieren
toolbox.screen.content_folder_media|Inhalt Medienordner
toolbox.screen.folder_path|Ordner-Pfad
toolbox.screen.file_list|Dateiliste
toolbox.screen.no_file_exported|Keine Datei exportiert
toolbox.screen.cron_information|Magento Cron Plan
toolbox.screen.export_cron|Lengow Export Cronjobs
toolbox.screen.import_cron|Lengow Import Cronjobs
toolbox.screen.cron_status|Status
toolbox.screen.cron_message|Nachricht
toolbox.screen.cron_scheduled_at|Geplant um
toolbox.screen.cron_executed_at|Ausgeführt um
toolbox.screen.cron_finished_at|Beendet um
toolbox.screen.no_cron_job_yet|Alle derzeit geplanten Cron-Jobs.
toolbox.screen.cron_see_message|siehe Nachricht
toolbox.screen.checksum_information|Integrität der Dateiprüfsumme
toolbox.screen.file_not_exists|checkmd5.csv Datei ist nicht verfügbar. Überprüfung ist unmöglich!
toolbox.screen.summary|Zusammenfassung
toolbox.screen.file_checked|%{nb_file} Dateien geprüft
toolbox.screen.file_modified|%{nb_file} Datei geändert
toolbox.screen.file_deleted|%{nb_file} Dateien gelöscht
toolbox.screen.list_modified_file|Liste der geänderten Dateien
toolbox.screen.list_deleted_file|Liste der gelöschten Dateien
toolbox.screen.action_information|Lengow Aktionen
toolbox.table.title|Lengow Aktionen
toolbox.table.id|ID
toolbox.table.order_id|Bestellungs-ID
toolbox.table.action_id|Aktions-ID
toolbox.table.order_line_sku|Bestellzeilen-ID
toolbox.table.action_type|Aktionsart
toolbox.table.retry|Erneut versuchen
toolbox.table.parameters|Einstellungen
toolbox.table.state|Status
toolbox.table.state_processing|wird bearbeitet
toolbox.table.state_complete|abgeschlossen
toolbox.table.created_at|Erstellt um
toolbox.table.updated_at|Aktualisiert um
lengow_setting.global_setting|Globale Einstellungen
lengow_setting.global_plugin_version_title|Plug-In-Version
lengow_setting.global_magento_version_title|Magentos Version
lengow_setting.global_plugin_compatibility_title|Plug-In-Kompatibilität
lengow_setting.global_plugin_compatibility_yes|Magento Version ist kompatibel
lengow_setting.global_plugin_compatibility_no|Magento Version ist nicht kompatibel
lengow_setting.global_serveur_ip_title|IP Ihres Servers
lengow_setting.global_information_credential|Um die Ladenreferenzen zu ändern, wählen Sie bitte einen Laden.
lengow_setting.global_store_credential|Empfehlungsschreiben des Ladens
lengow_setting.global_store_enable_title|Laden aktivieren
lengow_setting.global_store_enable_comment|Laden aktivieren, um mit Lengow zusammenzuarbeiten
lengow_setting.global_account_id_title|Konto-ID
lengow_setting.global_account_id_comment|Ihre Lengow Konto-ID
lengow_setting.global_access_token_title|Zugangswertmarke
lengow_setting.global_access_token_comment|Ihre Lengow Zugangswertmarke
lengow_setting.global_secret_token_title|Geheime Wertmarke
lengow_setting.global_secret_token_comment|Ihre Lengow Geheimwertmarke
lengow_setting.global_advanced_setting|Alle erweiterten Einstellungen
lengow_setting.global_tracking_id_label|Produktnachverfolgungs-ID
lengow_setting.global_authorized_ip_label|IP autorisiert
lengow_setting.global_authorized_ip_comment|Autorisierter Zugang nach IP, getrennt durch ;
lengow_setting.export_setting|Einstellungen exportieren
lengow_setting.export_simple_setting|Einfache Importeinstellungen
lengow_setting.export_selection_enable_label|Nur ausgewählte Produkte exportieren
lengow_setting.export_out_stock_label|Nicht auf Lager-Produkte exportieren
lengow_setting.export_product_type_label|Produktart zum Exportieren
lengow_setting.export_product_status_label|Status des zu exportierenden Produkts
lengow_setting.export_advanced_setting|Erweiterte Exporteinstellungen
lengow_setting.export_attribute_label|Wählen Sie die Attribute für den Export
lengow_setting.export_parent_image_label|Bilder mit dem Hauptprodukt, falls vorhanden, verbinden
lengow_setting.export_default_shipping_country_label|Länderversand
lengow_setting.export_default_shipping_country_comment|Standardland für die Versandkosten
lengow_setting.export_default_shipping_method_label|Versandart
lengow_setting.export_default_shipping_method_comment|Standardversandmethode zur Berechnung der Versandkosten
lengow_setting.export_default_shipping_price_label|Versandkosten
lengow_setting.export_default_shipping_price_comment|Standardversandkosten falls Abgleich gefunden wird
lengow_setting.export_legacy_enable_label|Mit Legatzuteilung exportieren
lengow_setting.export_legacy_enable_comment|Kompatibilität mit alten Lengow Versionen
lengow_setting.export_file_enable_label|Zuteilung in der Datei gespeichert
lengow_setting.export_file_enable_comment|Zuteilung in einer Datei speichern
lengow_setting.export_cron_enable_lable|Magento Cron aktivieren
lengow_setting.export_cron_enable_comment|Aktivieren Sie die geplante Aufgabe, damit sie Ihre Zuteilung alle 4 Stunden exportiert.
lengow_setting.import_setting|Importeinstellungen
lengow_setting.import_simple_setting|Einfache Importeinstellungen
lengow_setting.import_advanced_setting|Erweiterte Importeinstellungen
lengow_setting.import_days_title|Bestellungen von X Tagen importieren
lengow_setting.import_days_comment|Wählen Sie eine Anzahl von Tagen
lengow_setting.import_customer_group_title|Kundengruppe
lengow_setting.import_customer_group_comment|Wählen Sie eine Kundengruppe als Lengow Kunden.
lengow_setting.import_default_shipping_method_title|Versandart
lengow_setting.import_default_shipping_method_comment|Wählen Sie eine Versandmethode für importierte Bestellungen
lengow_setting.import_report_mail_enable_title|Ich möchte gerne über Probleme beim Bestellungsimport unterrichtet werden.
lengow_setting.import_report_mail_address_title|Post für die Berichts-E-Mail
lengow_setting.import_report_mail_address_comment|E-Mail getrennt durch ;
lengow_setting.import_ship_mp_enabled_title|Von Marketplace versandte Bestellungen importieren.
lengow_setting.import_stock_ship_mp_title|Ich möchte mein Lager verringern.
lengow_setting.import_stock_ship_mp_comment|Verwenden Sie diese Option, um Marketplace-Bestellungen in Ihrem Magento Backoffice zu berücksichtigen.
lengow_setting.import_preprod_mode_enable_title|Vorproduktionsmodus
lengow_setting.import_preprod_mode_enable_comment|Nur für den Vorproduktionsmodus: Keine Bestellungssynchronisation mit Lengow, Bestellungen jedes Mal importiert.
lengow_setting.import_cron_enable_title|Magento Cron aktivieren
lengow_setting.import_cron_enable_comment|Aktivieren Sie die geplante Aufgabe, damit sie Ihre Bestellung alle 30 Minuten importiert.
lengow_log.error.nb_order_imported|%{nb_order} Bestellung(en) importiert
lengow_log.error.nb_order_updated|%{nb_order} Bestellung(en) aktualisiert
lengow_log.error.nb_order_with_error|%{nb_order} Bestellung(en) mit Fehlern
lengow_log.error.no_notification|Keine neuen Mitteilungen zur Bestellung
lengow_log.error.rest_time_to_import|Import hat bereits begonnen. Bitte warten Sie %{rest_time} Sekunden bevor Sie die Bestellung erneut importieren
lengow_log.error.account_id_empty|Konto-ID, Wertmarkenzugang oder Geheimwertmarke ist im Laden %{store_name} (%{store_id}) leer.
lengow_log.error.account_id_already_used|Konto-ID %{account_id} wird im Laden %{store_name} (%{store_id}) bereits verwendet.
lengow_log.error.order_not_found|Lengow Fehler: Bestellung kann in der Lengow-Zuteilung nicht gefunden werden.
lengow_log.error.no_product|Lengow Fehler: Keine Produkte auf der Bestellung
lengow_log.error.no_change_rate|Lengow Fehler: Keine Wechselkurse für den Bestellpreis verfügbar.
lengow_log.error.no_currency|Lengow Fehler: Keine Währung in der Bestellung
lengow_log.error.currency_not_available|Die Währung %{currency_iso} ist in Ihrem Landen nicht verfügbar.
lengow_log.error.no_country_for_delivery_address|Lengow Fehler: Lieferadresse enthält kein Land
lengow_log.error.no_billing_address|Lengow Fehler: die Bestellung enthält keine Rechnungsadresse
lengow_log.error.no_country_for_billing_address|Lengow Fehler: Rechnungsadresse enthält das Land
lengow_log.exception.product_not_be_found|Produkt %{product_id} konnte nicht gefunden werden
lengow_log.exception.product_is_a_parent|Produkt %{product_id} hat eine Vorgänger-ID. Produktvariation wird benötigt
lengow_log.exception.no_connection_webservice|Verbindung mit dem Lengow Webservice im Laden %{store_name} (%{store_id}) funktionierte nicht.
lengow_log.exception.crendentials_not_valid|Konto-ID, Wertmarkenzugang oder Geheimwertmarke gelten im Laden nicht %{store_name} (%{store_id})
lengow_log.exception.error_lengow_webservice|Lengow Webservice : %{error_code} - %{error_message} auf Lager %{store_name} (%{store_id})
lengow_log.exception.timeout_api|API Anruf wegen Zeitüberschreitung blockiert
lengow_log.exception.marketplace_not_present|Lengow Fehler: %{markeplace_name} erscheint nicht in der Marketplace-Liste
lengow_log.exception.order_failed_with_quote|auf dem Angebot basierende Bestellung konnte nicht erstellt werden.
lengow_log.exception.order_is_empty|Bestellung konnte nicht gespeichert werden.
lengow_log.exception.order_line_required|Erforderliche Bestellzeile kann in der Bestellung nicht gefunden werden.
lengow_log.exception.action_not_valid|Aktion %{action} ist ungültig
lengow_log.exception.marketplace_action_not_present|Die Marktplatzaktion %{action} ist nicht vorhanden
lengow_log.exception.store_id_require|Laden-ID ist erforderlich
lengow_log.exception.marketplace_name_require|Marktplatzname ist erforderlich
lengow_log.exception.arg_is_required|Bestellung kann nicht versandt werden: %{arg_name} ist erforderlich
lengow_log.exception.action_is_too_old|Bestellungsaktion ist zu alt. Bitte erneut versuchen
lengow_log.mail_report.subject_report_mail|Lengow Importfehler
lengow_log.mail_report.order|Bestellung %{marketplace_sku}
lengow_log.mail_report.no_error_in_report_mail|Keine Fehlermeldung, kontaktieren Sie den Support via https://supportlengow.zendesk.com/agent/
