menu.products|Products
lengow_log.error.nb_order_imported|%{nb_order} order(s) imported
lengow_log.error.nb_order_updated|%{nb_order} order(s) updated
lengow_log.error.nb_order_with_error|%{nb_order} order(s) with errors
lengow_log.error.import_in_progress|import has already started
lengow_log.error.rest_time_to_import|Please wait %{rest_time} seconds before re-importing orders
lengow_log.error.account_id_empty|id account, access token or secret is empty in shop %{store_name} (%{store_id})
lengow_log.error.account_id_already_used|account ID %{account_id} is already used by shop %{store_name} (%{store_id})
lengow_log.error.order_not_found|Order can't be found in lengow feed
lengow_log.exception.no_connection_webservice|connection didn't work with the Lengow webservice in shop %{store_name} (%{store_id})
lengow_log.exception.crendentials_not_valid|account ID, token access or secret token are not valid in shop %{store_name} (%{store_id})
lengow_log.exception.error_lengow_webservice|Lengow webservice : %{error_code} - %{error_message} in shop %{store_name} (%{store_id})
lengow_log.exception.timeout_api|API call was blocked by a timeout
lengow_log.exception.marketplace_not_present|the marketplace %{markeplace_name} does not feature in the marketplace list
log.export.manual_start|## Start manual export in store %{name_shop} (%{id_shop}) ##
log.export.start|## Start export ##
log.export.manual_end|## End manual export ##
log.export.start_for_shop|## Start export in shop %{name_shop} (%{id_shop}) ##
log.export.stop_for_shop|## Stop manual export - Store %{name_shop} (%{id_shop}) is disabled ##
log.export.nb_product_found|%{nb_product} product(s) found
log.export.memory_usage|Memory usage
log.export.execution_time|Execution time : %{seconds} seconds
log.export.your_feed_available_here|your feed is available here: <a href='%{feed_url}' target='_blank'>%{feed_url}</a>
log.export.generate_feed_available_here|Export of the store %{name_shop} (%{id_shop}) generated a file here : %{feed_url}
log.export.unauthorised_ip|Unauthorised IP : %{ip}
log.import.not_valid_action|Action: %{action} is not a valid action
log.import.preprod_mode_active|warning ! Preprod mode is activated
log.import.start|## start %{type} import ##
log.import.end|## end %{type} import ##
log.import.start_for_shop|start import in shop %{name_shop} (%{id_shop})
log.import.connector_get_order|get order with order id: %{marketplace_sku} and marketplace: %{markeplace_name}
log.import.connector_get_all_order|get orders between %{date_from} and %{date_to} with account ID: %{account_id}
log.import.find_one_order|%{nb_order} order found for order ID: %{marketplace_sku} and markeplace: %{markeplace_name} with account ID: %{account_id}
log.import.find_all_orders|%{nb_order} order(s) found with account ID: %{account_id}
log.import.error_already_created|%{decoded_message} (created on the %{date_message})
log.import.external_id_exist|already imported in a Magento with order ID %{order_id}
log.import.import_failed|import failed - %{decoded_message}
log.import.order_already_imported|order already imported (ORDER ID %{order_id})
log.import.order_ready_to_reimport|order is ready to be re-imported (ORDER ID %{order_id})
log.import.order_state_updated|order's state has been updated to %{state_name}
log.import.order_import_failed|import order failed - %{decoded_message}
log.import.error_no_package|import order failed - no package in the order
log.import.error_wrong_package_number|import order failed - wrong package number
log.import.error_no_delivery_address|import order failed - no delivery address in the order
log.connector.call_api|call %{curl_url}
log.connector.error_api|call api failed - %{error_code}
log.setting.setting_change|%{key} - old value %{old_value} change by %{value}
log.setting.setting_change_for_shop|%{key} - old value %{old_value} change by %{value} for shop %{shop_id}
